duration,dose,comp,mean_fm,sd_fm,mcse_mean,p5,p25,p50,p75,p95,iqr,low_response_prop,mean_exee_week,mean_intake_comp_week,mean_neat_reduction_week,mean_at_reduction_week,mean_net_deficit_week
8,300,0.0,0.8332809937338501,0.2741410016164448,0.002741410016164448,0.4300668421839631,0.6366870490432988,0.8074974119768891,1.003191446251941,1.3279096469802845,0.36650439720864214,0.0968,1504.8550687272598,0.0,0.0,0.0,1172.530518307744
8,300,0.25,0.625091763157279,0.2653641442016322,0.002653641442016322,0.23837843005840093,0.434028799169429,0.5933484934617985,0.7901896038693059,1.0997492772654078,0.35616080469987693,0.3529,1504.8550687272598,146.61904217456632,87.9714253047398,58.64761686982654,879.5822472326862
8,300,0.5,0.41841611966913095,0.21259624932388183,0.002125962493238818,0.13273067000074762,0.26164626377873984,0.3845184117359265,0.5411423142861872,0.8162543046629235,0.27949605050744736,0.6907,1504.8550687272598,293.703299556915,176.22197973414896,117.48131982276598,588.763782389426
8,300,0.75,0.2080737072923374,0.1703868770508202,0.001703868770508202,0.02103139404539126,0.07892899470710242,0.1623117127096005,0.29415216106496395,0.5498608685182999,0.21522316635786154,0.9302,1504.8550687272598,441.0203530584803,264.6122118350881,176.40814122339214,292.7857153737302
8,375,0.0,1.017244154224753,0.34053306440210457,0.0034053306440210455,0.5116011692309229,0.7732207734753171,0.9832999941805103,1.2272627921117607,1.6188259708483466,0.45404201863644356,0.0459,1881.0688359090746,0.0,0.0,0.0,1431.3896805135057
8,375,0.25,0.7625672904733927,0.3218538595397362,0.003218538595397362,0.30168542315980346,0.5296056852140679,0.723581356489952,0.9599068969536793,1.3393142123048896,0.43030121173961133,0.2175,1881.0688359090746,179.01771974278904,107.41063184567338,71.60708789711559,1073.0274986073728
8,375,0.5,0.5063772421418141,0.2599529987449044,0.002599529987449044,0.1622725968764085,0.31487935254808186,0.4636394717209566,0.6526328458417807,0.9983820774085522,0.33775349329369886,0.5519,1881.0688359090746,357.17818867619224,214.30691320571538,142.87127547047692,712.5360768488003
8,375,0.75,0.25791655294056554,0.21159401794626975,0.0021159401794626975,0.024598534616727015,0.09684705386283819,0.2026226699550516,0.36347615712663595,0.6738302464659288,0.26662910326379774,0.87,1881.0688359090746,530.863055500548,318.5178333003288,212.34522220021924,362.9208295564933
8,450,0.0,1.191426145082019,0.40713076179223756,0.004071307617922375,0.5820992909723716,0.9013157767194625,1.1546534991370743,1.4495645782507967,1.9100918851651922,0.5482488015313342,0.0247,2257.282603090889,0.0,0.0,0.0,1676.485514398536
8,450,0.25,0.8913989710565711,0.37473667983571257,0.003747366798357126,0.35336698651285664,0.6157704254804194,0.8512190131982867,1.1168785949689743,1.5646671458239292,0.501108169488555,0.1409,2257.282603090889,209.7711084749505,125.86266508497027,83.90844338998019,1254.3097771479775
